,id,r,cx,cz,c,contrast,cnr,snr,gcnr
947,4825,0.002,0.0,0.06,1490.0,-0.30852802097797394,-0.2493090182542801,10.0667142868042,0.5308641374238352
948,4829,0.003,0.004,0.045,1540.0,-5.122675895690918,-3.2389566898345947,8.174489974975586,0.984921095604916
949,4835,0.003,0.01,0.0475,1460.0,-2.8947290778160095,-0.8733463883399963,4.089879035949707,0.5962619812021315
950,4840,0.003,-0.01,0.0625,1490.0,0.011598485289141536,0.00887991115450859,9.011252403259277,0.2760568189146426
951,4843,0.002,0.014,0.0475,1470.0,-2.396818697452545,-0.8486049175262451,3.706507682800293,0.6224850417714003
952,4844,0.004,0.0,0.055,1540.0,-5.603073835372925,-3.377300977706909,7.852437973022461,0.9737353969640037
953,4848,0.003,0.0,0.07,1490.0,-0.2656085602939129,-0.2134474515914917,9.517845153808594,0.32386389475844113
954,4850,0.008,0.012,0.0475,1570.0,-5.3644174337387085,-1.692008137702942,3.7360684871673584,0.8037460173532254
955,4857,0.006,-0.006,0.065,1470.0,-3.676241636276245,-0.9851665496826172,3.8950517177581787,0.5954229683063029
956,4859,0.002,-0.002,0.06,1450.0,-0.06557898130267859,-0.04317798465490341,7.898715019226074,0.5331808589157838
957,4861,0.004,0.006,0.07,1530.0,-0.3986956924200058,-0.3246579170227051,9.477008819580078,0.24045310865528935
958,4866,0.003,0.006,0.0425,1550.0,-1.095653474330902,-0.5979878306388855,6.7773051261901855,0.4068383800132893
959,4867,0.006,-0.004,0.0575,1600.0,-4.611197113990784,-1.8021914958953857,8.303695678710938,0.8246756675316491
960,4872,0.006,-0.002,0.04,1480.0,-5.391207933425903,-1.8212897777557373,4.046489715576172,0.8202620857846297
961,4879,0.002,0.0,0.0625,1530.0,0.14305416494607925,0.11037025600671768,9.129170417785645,0.5228391919358588
962,4882,0.003,0.006,0.045,1440.0,-4.143605530261993,-1.184774398803711,3.188900947570801,0.639270173349154
963,4886,0.004,-0.002,0.065,1460.0,-0.26381252333521843,-0.2081928551197052,9.284051895141602,0.20087175362942555
964,4889,0.004,0.002,0.04,1440.0,-4.442150890827179,-2.0719387531280518,5.667148590087891,0.8829153730295239
965,4890,0.006,0.01,0.04,1540.0,-4.635573923587799,-1.2935514450073242,3.174265146255493,0.7035129407716925
966,4892,0.008,0.004,0.04,1550.0,-5.738744139671326,-3.590446949005127,8.33510684967041,0.9935629639623863
967,4893,0.008,-0.008,0.0675,1580.0,-6.413668394088745,-2.7839536666870117,5.758974552154541,0.9270904482651017
968,4894,0.002,0.004,0.06,1500.0,-0.18451405689120293,-0.15495774149894714,9.705232620239258,0.48013431965804243
969,4919,0.006,0.01,0.0575,1490.0,-5.116859078407288,-1.4200782775878906,3.2372496128082275,0.7017830382518602
970,4921,0.002,0.006,0.0425,1590.0,-0.056662424467504025,-0.03474517539143562,7.347043514251709,0.5806756899879592
971,4923,0.003,-0.014,0.045,1600.0,-2.602679431438446,-1.0590969324111938,4.485869884490967,0.6074033688730077
972,4927,0.003,0.016,0.07,1460.0,-0.25970466434955597,-0.21136020123958588,10.259559631347656,0.3329422216503738
973,4933,0.006,0.012,0.045,1500.0,-4.630560874938965,-1.3332923650741577,3.2814061641693115,0.7007331725654542
974,4937,0.006,0.0,0.065,1450.0,-6.417421102523804,-3.4535019397735596,7.581839561462402,0.9664593845774149
975,4941,0.004,0.006,0.0425,1520.0,-3.3803313970565796,-0.870707631111145,2.7496049404144287,0.49134814654824976
976,4942,0.008,0.016,0.0575,1430.0,-5.563582181930542,-1.7916191816329956,4.197103500366211,0.795969234211803
977,4957,0.006,-0.01,0.0675,1510.0,-2.5308600068092346,-0.5970324277877808,3.437039852142334,0.42263737899067766
978,4963,0.008,-0.006,0.04,1500.0,-5.4777151346206665,-2.6268911361694336,7.796717166900635,0.927528850692551
979,4964,0.004,0.0,0.0425,1510.0,-3.4566402435302734,-1.0282033681869507,3.221952438354492,0.5685552948846562
980,4968,0.003,-0.006,0.045,1510.0,-4.849883615970612,-1.9881012439727783,4.966395378112793,0.8753354614165995
981,4969,0.004,0.016,0.0575,1490.0,-6.295111179351807,-4.073854446411133,8.513265609741211,0.9943396261265162
982,4970,0.006,-0.006,0.0575,1430.0,-6.282569169998169,-3.3671536445617676,7.213156700134277,0.9652463959907429
983,4975,0.003,0.014,0.065,1530.0,-0.18392547965049744,-0.1529024988412857,9.580229759216309,0.27744489874765854
984,4976,0.002,-0.008,0.0625,1480.0,-0.40860436856746674,-0.28901436924934387,8.11527156829834,0.4696828353893562
985,4978,0.008,-0.008,0.04,1560.0,-6.411565542221069,-4.0179057121276855,8.352895736694336,0.9930158771797151
986,4988,0.003,0.006,0.0425,1580.0,-1.6389486193656921,-0.859887957572937,5.988604545593262,0.5081671397065763
987,5003,0.002,0.008,0.04,1480.0,-1.97066992521286,-0.9545280933380127,5.762503147125244,0.6709013541832615
988,5010,0.003,0.014,0.0525,1500.0,-5.012299418449402,-3.3041293621063232,9.157515525817871,0.9819545346785707
989,5031,0.002,-0.008,0.0525,1490.0,-0.2117292396724224,-0.13522197306156158,7.369236469268799,0.5366191184804558
990,5046,0.002,0.0,0.05,1600.0,-0.39421964436769485,-0.2845350205898285,8.412723541259766,0.5679004989945724
991,5071,0.006,0.01,0.045,1470.0,-5.213571786880493,-2.2629201412200928,5.384943962097168,0.8951185376542465
992,5072,0.004,0.012,0.07,1580.0,-6.28262460231781,-4.639706611633301,10.221320152282715,0.9979863282486906
993,5076,0.008,-0.008,0.07,1440.0,-3.8138914108276367,-0.8791896104812622,3.0715034008026123,0.5442789544330295
994,5080,0.003,-0.004,0.06,1440.0,-0.2860957570374012,-0.22733408212661743,9.716167449951172,0.29479721244111334
995,5085,0.008,0.002,0.0675,1510.0,-6.646857261657715,-3.6660192012786865,8.998517990112305,0.974425897910285
996,5097,0.004,0.008,0.0425,1580.0,-4.778264760971069,-2.0322329998016357,5.0731987953186035,0.8705525039164154
997,5099,0.008,-0.012,0.045,1530.0,-6.009879112243652,-3.1851181983947754,6.915063858032227,0.9658703378651985
998,5100,0.006,0.014,0.0475,1460.0,-6.251000761985779,-2.705148458480835,5.4468913078308105,0.9307911733493381
999,5101,0.004,0.004,0.055,1460.0,-5.409092307090759,-3.1097843647003174,7.307415008544922,0.9761772931261848
1000,5102,0.003,-0.006,0.0625,1420.0,-0.2329377457499504,-0.17018426954746246,8.496106147766113,0.3088315960184409
1001,5105,0.008,0.012,0.05,1560.0,-5.942280292510986,-3.269447088241577,7.067083358764648,0.9759395349650756
1002,5109,0.002,0.0,0.045,1440.0,-0.09979407303035259,-0.06294877082109451,7.016853332519531,0.5619658693905087
1003,5110,0.002,0.0,0.04,1580.0,-0.7523338496685028,-0.46741268038749695,7.9763617515563965,0.5725509200078029
1004,5113,0.002,0.0,0.065,1470.0,-0.274178609251976,-0.23536521196365356,9.792608261108398,0.6198960509465054
1005,5120,0.003,0.012,0.045,1550.0,-4.36092346906662,-2.513524293899536,7.310787677764893,0.9431255410447406
1006,5132,0.006,0.004,0.05,1450.0,-6.1401063203811646,-3.688387155532837,7.925727844238281,0.9956927322779593
1007,5141,0.004,-0.008,0.0625,1500.0,0.17557987943291664,0.057173024863004684,3.626018762588501,0.21704092982233014
1008,5148,0.006,-0.006,0.0675,1550.0,-3.4638753533363342,-0.9497299790382385,4.415844440460205,0.566747287093104
1009,5152,0.003,0.0,0.0525,1430.0,-5.0107938051223755,-3.3229875564575195,8.616950035095215,0.995639536164603
1010,5153,0.008,-0.01,0.0425,1580.0,-4.954881072044373,-2.194998264312744,5.861038684844971,0.8950613739850312
1011,5158,0.008,0.0,0.04,1450.0,-5.587170124053955,-3.27903413772583,7.710269451141357,0.9865094738490219
1012,5160,0.004,-0.008,0.0475,1550.0,-4.560307562351227,-2.84041166305542,8.003646850585938,0.962898035474682
1013,5176,0.006,0.0,0.055,1490.0,-6.475929617881775,-4.1309285163879395,8.501628875732422,0.9978609794708002
1014,5178,0.002,0.012,0.0425,1530.0,-1.5766288340091705,-0.536336362361908,3.337353467941284,0.4416824042720129
1015,5182,0.008,-0.016,0.0675,1480.0,-6.282881498336792,-2.115405797958374,4.176117420196533,0.8708291628893309
1016,5186,0.006,-0.012,0.0475,1600.0,-4.912022352218628,-1.966729760169983,4.831851005554199,0.8507075805402882
1017,5192,0.003,-0.016,0.065,1550.0,-0.20103415474295616,-0.14756737649440765,8.456655502319336,0.32316732824933403
1018,5195,0.008,-0.002,0.06,1570.0,-6.67878270149231,-3.9706411361694336,9.295148849487305,0.9825727821382177
1019,5200,0.003,0.016,0.06,1540.0,-4.382214248180389,-2.1051604747772217,5.667965412139893,0.8671725357994455
1020,5201,0.003,-0.01,0.0525,1480.0,0.315210185945034,0.13295234739780426,4.463123321533203,0.30560171746864584
1021,5204,0.004,-0.002,0.07,1590.0,-0.2650294080376625,-0.2040640413761139,9.497544288635254,0.18048378684613964
1022,5205,0.004,0.012,0.055,1440.0,-2.4444958567619324,-0.7007576823234558,4.107828140258789,0.48326186964199436
1023,5206,0.003,0.0,0.065,1430.0,-0.26845576241612434,-0.2150006741285324,10.042189598083496,0.3112788615026656
1024,5208,0.004,0.008,0.0675,1550.0,-1.7646896839141846,-0.4570048153400421,3.5422475337982178,0.35516587658528054
1025,5209,0.004,-0.002,0.06,1420.0,-5.2786314487457275,-2.935047149658203,9.154611587524414,0.936353124852676
1026,5212,0.004,-0.012,0.05,1470.0,-5.08502721786499,-1.8373510837554932,4.308480739593506,0.814949067409122
1027,5222,0.003,-0.008,0.06,1500.0,-0.15175113454461098,-0.11801742762327194,9.678525924682617,0.2916916922402586
1028,5230,0.008,0.014,0.045,1580.0,-5.057927370071411,-1.8513352870941162,4.3210225105285645,0.828513562329696
1029,5235,0.008,-0.008,0.0625,1580.0,-6.182613372802734,-3.7574541568756104,8.297234535217285,0.9759319458319853
1030,5237,0.004,0.014,0.04,1590.0,-3.478890061378479,-1.7765589952468872,6.051731109619141,0.8254157223346857
1031,5239,0.006,-0.012,0.06,1550.0,-5.450010895729065,-2.0176117420196533,4.492396354675293,0.8494301112078954
1032,5243,0.002,0.002,0.045,1450.0,0.019708944018930197,0.012460652738809586,7.5719194412231445,0.5020988305100256
1033,5247,0.004,0.014,0.05,1460.0,-3.57796847820282,-1.0507688522338867,3.1875250339508057,0.5727500711423908
1034,5258,0.004,0.002,0.05,1530.0,-4.5301878452301025,-1.9064468145370483,5.050769329071045,0.8256907892054743
1035,5266,0.003,-0.016,0.0425,1590.0,-1.3199593126773834,-0.39939725399017334,3.8781826496124268,0.42571958761749984
1036,5269,0.008,-0.002,0.06,1550.0,-6.387147307395935,-3.366102695465088,6.7643208503723145,0.962803046656721
1037,5273,0.004,-0.002,0.0425,1520.0,-1.956508457660675,-0.6714089512825012,3.462745189666748,0.3979563557262237
1038,5282,0.002,0.006,0.0475,1510.0,-0.04678419325500727,-0.03558313101530075,9.625237464904785,0.5476829359699495
1039,5285,0.002,0.016,0.06,1500.0,-0.07947414182126522,-0.059418685734272,8.315011978149414,0.5686863133785641
1040,5288,0.006,-0.012,0.0425,1500.0,-5.210188031196594,-2.477339744567871,5.864278316497803,0.9202930498111346
1041,5295,0.003,0.008,0.065,1470.0,-0.08918982930481434,-0.07045423984527588,9.989789009094238,0.26687519012331773
1042,5296,0.008,0.008,0.0525,1590.0,-5.648379325866699,-3.3902170658111572,8.590155601501465,0.975710998776066
1043,5301,0.002,-0.004,0.05,1420.0,0.19660068675875664,0.12265730649232864,7.307755947113037,0.5263474829177446
1044,5302,0.002,0.006,0.045,1560.0,0.044380263425409794,0.02697821706533432,7.475831985473633,0.5629156764308139
1045,5314,0.008,0.0,0.0625,1580.0,-6.570413112640381,-4.552176475524902,9.499341011047363,0.9947491790849138
1046,5334,0.002,0.014,0.0525,1550.0,-0.13574614189565182,-0.10432170331478119,9.46553897857666,0.5549369848741487
1047,5336,0.002,-0.006,0.05,1560.0,-0.38327164947986603,-0.2570646107196808,8.169659614562988,0.5802465622521014
1048,5359,0.008,-0.016,0.0625,1470.0,-5.918750762939453,-2.0916504859924316,4.311003684997559,0.8699708992303299
1049,5364,0.003,-0.008,0.0525,1480.0,0.179990753531456,0.07053863257169724,4.267800807952881,0.3319510275254478
1050,5365,0.004,0.014,0.065,1520.0,-3.90962153673172,-1.198794960975647,3.3816416263580322,0.6331865461071753
1051,5367,0.004,0.014,0.06,1590.0,-5.698822736740112,-2.541085720062256,5.484383583068848,0.9169411461633199
1052,5371,0.002,0.008,0.0625,1420.0,-0.3488636389374733,-0.2785429358482361,9.54682731628418,0.5285422176445187
1053,5372,0.006,-0.006,0.0625,1460.0,-3.8847190141677856,-1.2011287212371826,4.915168762207031,0.6591720290928766
1054,5384,0.004,0.016,0.0475,1500.0,-2.8702986240386963,-1.343719244003296,5.2052531242370605,0.6985503042083077
1055,5390,0.006,-0.01,0.0575,1600.0,-4.290568828582764,-1.1290127038955688,2.946352481842041,0.6024475019423934
1056,5391,0.003,-0.008,0.06,1560.0,-0.022620114032179117,-0.01668200083076954,8.996082305908203,0.2694111893631488
1057,5396,0.008,-0.012,0.045,1480.0,-5.864471793174744,-3.124083995819092,7.556784629821777,0.9711815970657136
1058,5400,0.008,0.012,0.0575,1500.0,-6.496821641921997,-2.7233526706695557,5.2970356941223145,0.9328659110695299
1059,5406,0.008,-0.012,0.0525,1440.0,-6.510993242263794,-3.981133460998535,8.09097957611084,0.9965851297525238
1060,5409,0.003,-0.006,0.0425,1510.0,-2.3677481710910797,-0.7747275233268738,4.221136569976807,0.5048450763045562
1061,5410,0.004,0.0,0.0675,1530.0,-2.4412570893764496,-0.9738747477531433,9.123826026916504,0.5294478011365287
1062,5429,0.004,0.016,0.055,1430.0,-4.86872524023056,-2.968824863433838,8.021614074707031,0.9669488709846116
1063,5432,0.008,0.008,0.045,1460.0,-6.078711152076721,-3.687471628189087,8.149521827697754,0.9873033621850571
1064,5434,0.002,0.012,0.055,1550.0,-0.24769792333245277,-0.19928772747516632,9.438277244567871,0.5000009637569235
1065,5437,0.002,-0.002,0.07,1520.0,-0.013513144804164767,-0.011019904166460037,10.377037048339844,0.5021167423590708
1066,5438,0.006,-0.016,0.04,1570.0,-4.155133366584778,-1.2192728519439697,3.296910285949707,0.6360397032192104
1067,5440,0.004,0.004,0.045,1490.0,-4.693838059902191,-1.5930920839309692,3.937675714492798,0.7580849122670843
1068,5450,0.004,-0.014,0.0525,1480.0,-4.198916554450989,-1.3985683917999268,3.8578455448150635,0.7242254288620044
1069,5452,0.006,0.014,0.045,1430.0,-5.151004195213318,-1.9306749105453491,4.489715099334717,0.8474659187511566
1070,5455,0.002,-0.008,0.055,1520.0,-0.28350165113806725,-0.20846912264823914,9.024385452270508,0.494047627320116
1071,5461,0.002,-0.002,0.0425,1590.0,-0.0510909641161561,-0.03096797689795494,7.201451301574707,0.52046783625731
1072,5464,0.008,0.0,0.07,1540.0,-7.075541019439697,-4.911179542541504,9.903483390808105,0.9956740753663492
1073,5469,0.002,-0.006,0.0425,1530.0,-0.6997194886207581,-0.4275800883769989,7.389766693115234,0.5592556891330472
1074,5471,0.003,0.014,0.0425,1440.0,-3.2902058959007263,-1.1187814474105835,3.9695467948913574,0.6572623519502876
1075,5472,0.003,0.006,0.0475,1590.0,-1.532360315322876,-0.46836602687835693,2.9802606105804443,0.2813538862664713
1076,5476,0.008,0.002,0.0425,1480.0,-6.1446791887283325,-3.5845327377319336,7.782911777496338,0.9856183112618074
1077,5485,0.002,-0.008,0.05,1490.0,-0.1568393036723137,-0.09593281894922256,6.809633731842041,0.5154285222200821
1078,5486,0.004,-0.016,0.0475,1470.0,-4.370850324630737,-1.3956609964370728,3.630821943283081,0.7119008659897398
1079,5490,0.002,0.0,0.065,1490.0,-0.17784958705306053,-0.1310657411813736,8.469449043273926,0.6077868835617315
1080,5495,0.004,-0.002,0.0675,1530.0,-0.23419978097081184,-0.19305454194545746,10.083345413208008,0.23668508681950118
1081,5502,0.006,-0.008,0.065,1510.0,-4.438553750514984,-1.2543617486953735,4.428346633911133,0.6800575283037275
1082,5504,0.002,-0.006,0.07,1460.0,-0.11140340007841587,-0.0858219787478447,8.514110565185547,0.5462562936843469
1083,5505,0.003,0.012,0.0625,1560.0,-0.1386142149567604,-0.1073729544878006,9.25281810760498,0.27488190570021653
1084,5508,0.003,-0.008,0.0475,1540.0,-4.177241623401642,-2.5292718410491943,7.812180519104004,0.941217543363162
1085,5509,0.008,0.0,0.055,1600.0,-6.211493611335754,-3.652822971343994,8.228336334228516,0.9821753311118028
1086,5522,0.004,-0.002,0.04,1500.0,-5.002268552780151,-2.56304669380188,6.45549201965332,0.9306140368676418
1087,5526,0.002,-0.002,0.065,1420.0,0.07961440831422806,0.05903731286525726,9.208186149597168,0.5900938503540166
1088,5529,0.008,-0.014,0.0475,1550.0,-4.270310401916504,-1.1494598388671875,3.0025877952575684,0.6249473977878977
1089,5534,0.008,0.002,0.05,1450.0,-5.751836895942688,-2.7986528873443604,6.091445446014404,0.9401181510731543
1090,5539,0.003,0.01,0.0525,1550.0,-4.683692753314972,-2.720498561859131,8.950495719909668,0.9505174337601665
1091,5540,0.002,0.006,0.0625,1450.0,-3.674057722091675,-1.1421486139297485,3.4133248329162598,0.7512345679012346
1092,5543,0.006,0.016,0.0425,1550.0,-5.158759951591492,-3.351090669631958,8.58254623413086,0.9846192133493376
1093,5550,0.003,0.006,0.065,1500.0,-0.20421326160430908,-0.1564539521932602,9.322872161865234,0.33567310967629505
1094,5557,0.002,-0.002,0.065,1490.0,-0.23015905171632767,-0.1881665140390396,10.120808601379395,0.5314413928083114
1095,5559,0.008,-0.014,0.065,1490.0,-5.977874994277954,-3.2788033485412598,8.00675106048584,0.9681015664158998
1096,5560,0.006,-0.014,0.04,1430.0,-5.633710622787476,-3.608553647994995,8.343457221984863,0.9962389089822109
1097,5562,0.002,0.006,0.0425,1550.0,0.9753086417913437,0.44735926389694214,4.223265647888184,0.6064729175045995
1098,5564,0.003,0.012,0.07,1550.0,-0.1285725086927414,-0.11115233600139618,10.053095817565918,0.2901048641118047
1099,5569,0.002,0.012,0.05,1440.0,-0.45502107590436935,-0.30611079931259155,8.06052303314209,0.5740747137272229
1100,5576,0.006,0.0,0.0675,1520.0,-5.309345722198486,-2.3144702911376953,9.055521011352539,0.878014731522122
1101,5597,0.004,-0.008,0.0575,1470.0,-0.23412106558680534,-0.16801346838474274,8.456493377685547,0.23263520619442257
1102,5599,0.002,0.01,0.0675,1450.0,-0.9530745446681976,-0.23628413677215576,3.154599189758301,0.5438591250729863
1103,5601,0.004,-0.016,0.055,1570.0,-2.745279371738434,-0.8214186429977417,3.13217830657959,0.45658842278435685
1104,5605,0.002,0.012,0.045,1480.0,-1.5583336353302002,-0.7579519152641296,5.318655490875244,0.700616739060691
1105,5609,0.002,0.006,0.045,1440.0,-0.2696984075009823,-0.18810813128948212,8.831966400146484,0.5118706359767924
1106,5611,0.008,-0.002,0.0625,1480.0,-6.013361215591431,-3.3476362228393555,8.804131507873535,0.9616235299598136
1107,5612,0.006,0.0,0.0625,1480.0,-3.6134591698646545,-1.3466602563858032,9.637152671813965,0.675348663169237
1108,5615,0.002,0.008,0.045,1420.0,-0.18539831042289734,-0.1326974481344223,8.725899696350098,0.5783623508046973
1109,5617,0.008,-0.006,0.05,1510.0,-5.6132954359054565,-2.7301502227783203,7.076763153076172,0.9438812355153803
1110,5621,0.006,-0.002,0.0525,1520.0,-5.834247469902039,-3.0408096313476562,6.751041889190674,0.9530942866111253
1111,5622,0.006,-0.014,0.0675,1520.0,-5.232788920402527,-1.9875481128692627,6.538108825683594,0.8465937229409565
1112,5636,0.003,-0.002,0.06,1530.0,-0.05799186881631613,-0.03880432993173599,7.868728160858154,0.2794147064073622
1113,5637,0.006,0.016,0.04,1530.0,-3.3243924379348755,-0.9746162295341492,3.1524977684020996,0.5303267522152821
1114,5643,0.002,-0.016,0.065,1450.0,0.029182392172515392,0.020979100838303566,8.174473762512207,0.4844864158305424
1115,5658,0.004,-0.008,0.0525,1570.0,-4.952296018600464,-2.800187110900879,9.006464004516602,0.9476494568525842
1116,5660,0.004,0.014,0.065,1570.0,-4.433229863643646,-1.178965449333191,2.9839861392974854,0.634913315984659
1117,5668,0.004,-0.004,0.065,1500.0,-5.248411297798157,-2.6856305599212646,10.106103897094727,0.9084020654733664
1118,5670,0.008,0.004,0.06,1540.0,-5.6450676918029785,-2.803149938583374,8.702557563781738,0.9291945804085182
1119,5671,0.002,-0.002,0.0425,1520.0,-1.209234669804573,-0.7009503841400146,6.508590221405029,0.5964914071127989
1120,5675,0.006,0.014,0.05,1500.0,,,,
1121,5676,0.004,0.01,0.0575,1430.0,,,,
1122,5680,0.004,-0.016,0.05,1420.0,,,,
1123,5681,0.008,-0.01,0.0525,1590.0,,,,
1124,5688,0.003,-0.014,0.06,1580.0,,,,
1125,5694,0.008,-0.01,0.04,1470.0,,,,
1126,5698,0.004,0.002,0.065,1600.0,,,,
1127,5701,0.008,-0.008,0.07,1510.0,,,,
1128,5709,0.002,0.014,0.0525,1540.0,,,,
1129,5718,0.003,0.012,0.045,1480.0,,,,
1130,5733,0.006,0.002,0.0675,1570.0,,,,
1131,5737,0.008,-0.014,0.0425,1480.0,,,,
1132,5740,0.002,0.008,0.0425,1420.0,,,,
1133,5741,0.004,0.008,0.0675,1590.0,,,,
1134,5749,0.003,-0.01,0.04,1520.0,,,,
1135,5754,0.002,0.002,0.0525,1480.0,,,,
1136,5755,0.004,0.004,0.045,1520.0,,,,
1137,5759,0.008,-0.004,0.055,1500.0,,,,
1138,5762,0.003,0.01,0.04,1480.0,,,,
1139,5772,0.003,-0.012,0.04,1520.0,,,,
1140,5777,0.004,-0.01,0.055,1560.0,,,,
1141,5780,0.002,-0.012,0.04,1460.0,,,,
1142,5787,0.002,0.016,0.07,1470.0,,,,
1143,5793,0.002,0.002,0.0575,1530.0,,,,
1144,5797,0.003,-0.016,0.0675,1580.0,,,,
1145,5800,0.003,0.016,0.065,1480.0,,,,
1146,5808,0.008,0.004,0.05,1600.0,,,,
1147,5811,0.008,-0.004,0.0425,1480.0,,,,
1148,5817,0.003,0.01,0.05,1510.0,,,,
1149,5829,0.008,0.008,0.0525,1480.0,,,,
1150,5838,0.003,0.012,0.0675,1540.0,,,,
1151,5841,0.006,0.008,0.0675,1520.0,,,,
1152,5848,0.002,-0.012,0.065,1590.0,,,,
1153,5851,0.002,0.0,0.045,1580.0,,,,
1154,5857,0.006,0.016,0.05,1510.0,,,,
1155,5861,0.006,-0.006,0.07,1510.0,,,,
1156,5867,0.003,0.014,0.0675,1560.0,,,,
1157,5868,0.003,-0.006,0.04,1590.0,,,,
1158,5873,0.004,0.01,0.04,1450.0,,,,
1159,5874,0.002,0.012,0.0525,1500.0,,,,
1160,5875,0.003,-0.008,0.0575,1470.0,,,,
1161,5876,0.006,-0.01,0.0525,1500.0,,,,
1162,5889,0.008,-0.004,0.045,1450.0,,,,
1163,5891,0.003,-0.01,0.065,1440.0,,,,
1164,5893,0.003,0.008,0.05,1570.0,,,,
1165,5895,0.003,0.006,0.0475,1470.0,,,,
1166,5896,0.002,-0.006,0.055,1480.0,,,,
1167,5897,0.006,0.002,0.065,1520.0,,,,
1168,5901,0.008,-0.008,0.055,1420.0,,,,
1169,5902,0.004,0.006,0.0575,1560.0,,,,
1170,5907,0.006,0.006,0.0575,1510.0,,,,
1171,5911,0.004,-0.01,0.0475,1530.0,,,,
1172,5915,0.004,0.012,0.07,1550.0,,,,
1173,5921,0.004,-0.01,0.0475,1460.0,,,,
1174,5923,0.006,0.002,0.05,1520.0,,,,
1175,5929,0.003,0.016,0.065,1540.0,,,,
1176,5930,0.002,-0.016,0.055,1480.0,,,,
1177,5931,0.004,-0.01,0.0575,1570.0,,,,
1178,5934,0.008,-0.002,0.06,1530.0,,,,
1179,5936,0.003,0.016,0.0575,1590.0,,,,
1180,5943,0.008,-0.002,0.045,1460.0,,,,
1181,5951,0.008,-0.002,0.0625,1600.0,,,,
1182,5965,0.004,0.012,0.0425,1450.0,,,,
1183,5969,0.008,0.006,0.0475,1550.0,,,,
1184,5972,0.004,-0.01,0.0525,1550.0,,,,
1185,5986,0.003,0.006,0.055,1430.0,,,,
1186,6006,0.006,-0.014,0.0575,1430.0,,,,
1187,6022,0.003,-0.006,0.0475,1570.0,,,,
1188,6028,0.002,0.01,0.055,1430.0,,,,
1189,6032,0.006,0.004,0.055,1420.0,,,,
1190,6033,0.002,0.012,0.0425,1440.0,,,,
1191,6037,0.003,-0.01,0.07,1470.0,,,,
1192,6044,0.002,0.006,0.05,1430.0,,,,
1193,6049,0.003,0.002,0.06,1420.0,,,,
1194,6054,0.004,0.002,0.0475,1520.0,,,,
1195,6063,0.008,-0.002,0.05,1600.0,,,,
1196,6065,0.008,0.002,0.045,1510.0,,,,
1197,6070,0.003,-0.008,0.045,1540.0,,,,
1198,6078,0.004,0.01,0.065,1560.0,,,,
1199,6090,0.004,0.01,0.065,1480.0,,,,
1200,6092,0.002,-0.01,0.0625,1430.0,,,,
1201,6095,0.002,0.01,0.0425,1530.0,,,,
1202,6106,0.004,-0.01,0.065,1460.0,,,,
1203,6113,0.008,-0.012,0.0575,1430.0,,,,
1204,6117,0.006,0.016,0.0525,1440.0,,,,
1205,6119,0.002,0.016,0.05,1580.0,,,,
1206,6127,0.006,-0.008,0.04,1420.0,,,,
1207,6131,0.003,-0.008,0.05,1420.0,,,,
1208,6134,0.003,-0.01,0.0475,1490.0,,,,
1209,6136,0.006,-0.002,0.065,1520.0,,,,
1210,6138,0.008,-0.008,0.055,1460.0,,,,
1211,6147,0.003,0.006,0.0575,1420.0,,,,
1212,6155,0.003,-0.002,0.0425,1580.0,,,,
1213,6170,0.006,-0.002,0.07,1440.0,,,,
1214,6172,0.004,0.012,0.07,1520.0,,,,
1215,6179,0.008,0.016,0.0475,1570.0,,,,
1216,6182,0.004,-0.002,0.0675,1530.0,,,,
1217,6188,0.002,0.014,0.05,1450.0,,,,
1218,6193,0.006,-0.01,0.07,1470.0,,,,
1219,6198,0.008,-0.006,0.055,1460.0,,,,
1220,6204,0.002,0.0,0.045,1520.0,,,,
1221,6205,0.004,0.0,0.055,1500.0,,,,
1222,6211,0.006,0.006,0.065,1540.0,,,,
1223,6218,0.002,0.01,0.04,1460.0,,,,
1224,6227,0.002,-0.016,0.07,1500.0,,,,
1225,6230,0.002,-0.01,0.04,1470.0,,,,
1226,6235,0.008,0.0,0.065,1480.0,,,,
1227,6244,0.002,-0.004,0.055,1590.0,,,,
1228,6252,0.006,0.01,0.06,1560.0,,,,
1229,6266,0.003,-0.016,0.06,1540.0,,,,
1230,6267,0.008,0.002,0.0475,1540.0,,,,
1231,6270,0.002,-0.014,0.065,1560.0,,,,
1232,6275,0.002,-0.012,0.0625,1440.0,,,,
1233,6280,0.008,0.012,0.0425,1500.0,,,,
1234,6284,0.006,0.004,0.055,1590.0,,,,
1235,6285,0.003,0.014,0.05,1560.0,,,,
1236,6286,0.004,-0.006,0.0475,1440.0,,,,
1237,6297,0.003,0.002,0.055,1470.0,,,,
1238,6303,0.004,-0.01,0.045,1440.0,,,,
1239,6317,0.004,0.014,0.0575,1600.0,,,,
1240,6319,0.003,-0.01,0.0425,1550.0,,,,
1241,6321,0.004,-0.012,0.0675,1540.0,,,,
1242,6324,0.004,-0.01,0.0575,1460.0,,,,
1243,6328,0.002,-0.006,0.0425,1550.0,,,,
1244,6335,0.003,0.0,0.05,1450.0,,,,
1245,6337,0.003,0.014,0.0425,1550.0,,,,
1246,6350,0.006,0.004,0.045,1420.0,,,,
1247,6351,0.008,0.0,0.065,1440.0,,,,
1248,6367,0.006,0.01,0.07,1470.0,,,,
1249,6369,0.006,-0.016,0.06,1440.0,,,,
